,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPBLN015,1.2007099390029907,-0.5805900692939758,-0.2454637885093689,-1.5978336334228516,-0.35735884308815,-1.1092103719711304,0.3903752267360687,-0.22215306758880615,0.2305295169353485,-0.9844396114349365,-2.1161587238311768,0.15053591132164001,-0.007058747112751007,-1.6133712530136108,0.21432006359100342
DirectPT06m281,-0.9821101427078247,-1.0124297142028809,-0.16200175881385803,-1.9515873193740845,0.8632810115814209,-0.991074800491333,1.4335739612579346,-0.5993883013725281,-0.2308529019355774,0.2450617402791977,0.816283106803894,0.05116530507802963,1.5351336002349854,-0.055230312049388885,-0.14145681262016296
DirectPT06m211,-1.555159568786621,-0.11208699643611908,-1.0271570682525635,0.04484975337982178,-1.2201027870178223,-0.6928092241287231,1.1457074880599976,1.298264741897583,-1.8109995126724243,-2.0112524032592773,1.2717583179473877,1.57880699634552,-0.1738492250442505,-0.30871519446372986,0.13365080952644348
DirectPT06m041,-0.06941613554954529,0.30147257447242737,-0.4544449746608734,-0.06661069393157959,-0.4991888999938965,0.36920633912086487,-0.9863408803939819,2.1110360622406006,-0.27723535895347595,1.0114095211029053,1.1980948448181152,0.6986010074615479,-0.03341834992170334,0.41065600514411926,-0.4846733510494232
DirectPT18m352,-2.4738845825195312,-0.8910259008407593,0.6154006123542786,0.8403876423835754,0.9334076642990112,-0.28413060307502747,0.16548973321914673,1.5619856119155884,2.142510414123535,-1.4742860794067383,-0.8753411173820496,0.2027130126953125,1.4500681161880493,0.0986698567867279,-2.1124660968780518
DirectPBLN036,-0.1158452033996582,1.6825013160705566,-0.845895528793335,0.9195799231529236,0.153938889503479,0.6388825178146362,0.29347193241119385,-0.3022279739379883,0.47319382429122925,1.138871669769287,0.28147971630096436,-0.6753946542739868,1.015520691871643,-0.587294340133667,0.39850056171417236
DirectPT18m010,-0.0077549791894853115,-0.3842926621437073,-0.9175317883491516,1.047951340675354,3.1985936164855957,0.05338306352496147,1.505863070487976,-0.9184284210205078,-0.5625841021537781,-0.34780609607696533,-0.45168882608413696,-0.9385678768157959,-0.30764198303222656,-0.5533630847930908,-0.07678377628326416
DirectPT06m344,0.6483440399169922,1.0593619346618652,-1.2322958707809448,0.6878059506416321,-0.774554431438446,0.9460390210151672,0.0746384710073471,-1.6661219596862793,-0.21386738121509552,-0.23094944655895233,-0.7893772125244141,0.15741194784641266,1.3077824115753174,-0.4950682818889618,-0.9290754199028015
DirectPT06m118,0.07901664823293686,0.11101900041103363,0.29761672019958496,-1.959393858909607,-1.663212776184082,0.14842358231544495,-0.07147771865129471,-0.3697056174278259,1.14935302734375,-0.5544149875640869,0.19328813254833221,1.2809045314788818,-0.5867495536804199,-0.26780998706817627,-0.018792616203427315
DirectPBLN257,0.12118984013795853,1.3460825681686401,-0.24609313905239105,1.49526846408844,0.16459502279758453,-0.6019018292427063,0.9269011616706848,0.37320676445961,0.35322341322898865,0.9748417139053345,-0.023048102855682373,1.1329829692840576,0.8140565156936646,-1.7441693544387817,0.441551148891449
DirectPT18m039,-0.580599844455719,0.20508798956871033,0.7810253500938416,0.3775861859321594,0.7788763046264648,0.06304959207773209,-0.4729456603527069,-0.5521222352981567,-0.23374873399734497,2.0902371406555176,-0.7229014039039612,0.09325724840164185,0.7252463102340698,1.6987485885620117,-1.4381011724472046
DirectPT18m056,0.21642808616161346,-0.449646919965744,0.0011547841131687164,-0.5107049345970154,0.24634675681591034,0.8202319741249084,1.164092779159546,-0.14105403423309326,0.9975301623344421,-0.25895628333091736,0.08565336465835571,-1.0639903545379639,0.1957581490278244,0.24398493766784668,-1.702500343322754
DirectPT06m212,0.6102074980735779,-0.16381126642227173,0.9186060428619385,-0.858627200126648,-0.4300621449947357,0.09321670979261398,0.18469609320163727,-0.21597927808761597,-0.7724677920341492,0.05806540697813034,1.948743462562561,-0.6152440309524536,-1.7836785316467285,-0.9718723893165588,1.059780478477478
DirectPBLN273,-1.2747783660888672,-0.32140401005744934,-0.7356488108634949,-0.5029354095458984,-0.6882179975509644,-1.6947535276412964,0.464004248380661,0.47647082805633545,0.4287009537220001,-0.5565885305404663,-0.4131728708744049,-1.4322260618209839,-0.08327800780534744,0.6149654984474182,0.12738226354122162
DirectPT18m264,0.7351213693618774,-1.0180310010910034,-0.9389931559562683,1.133189082145691,-0.007094592321664095,0.0756036713719368,-0.3472747504711151,-0.045872874557971954,1.785104513168335,-1.1342872381210327,-1.365499496459961,0.7451433539390564,0.959109902381897,0.7637868523597717,-0.627249538898468
DirectPBLN252,0.8014053106307983,-0.5662124752998352,1.149617314338684,1.0644358396530151,0.42057424783706665,0.5209997892379761,0.9910098910331726,-1.0392341613769531,0.6752594113349915,-0.10209044069051743,-0.1851426362991333,0.7706739902496338,0.019989250227808952,0.6343404650688171,-1.0604177713394165
DirectPT06m090,-0.47840991616249084,0.34333232045173645,0.7288391590118408,-0.09987808763980865,0.5983919501304626,0.5471452474594116,-0.5384163856506348,-0.8846485614776611,-0.12790751457214355,-0.6683815717697144,-0.40081265568733215,-0.6640216708183289,0.9930273294448853,0.5783913135528564,-0.194153293967247
DirectPBLN046,0.4083878695964813,0.5746981501579285,0.09813949465751648,-1.051864504814148,-1.0817104578018188,0.11856096982955933,-0.510249674320221,0.25428199768066406,-0.6208900809288025,-1.4590485095977783,-1.4677157402038574,-0.733910858631134,1.9509494304656982,1.0357239246368408,-0.36841973662376404
DirectPT18m253,0.02178533375263214,-0.471158504486084,-0.07914181053638458,-1.1283338069915771,-0.21972963213920593,0.04135163873434067,1.1052839756011963,-0.9784806966781616,1.5962103605270386,0.4031922221183777,1.9052759408950806,0.6411033868789673,-0.507534384727478,1.225642442703247,-1.406590461730957
DirectPT06m352,0.42310163378715515,-1.858258605003357,0.6911745667457581,-0.37488919496536255,0.003216654062271118,-1.8078328371047974,0.4397226572036743,0.2641161382198334,-1.0245290994644165,-0.5062432885169983,0.8470008969306946,-0.13123531639575958,0.1692976951599121,1.0155020952224731,-0.2829992473125458
DirectPT06m210,-0.385491281747818,0.45175111293792725,0.9158331751823425,0.26522454619407654,-0.21078069508075714,2.102079391479492,0.704021155834198,2.169196128845215,1.861197829246521,-0.7870753407478333,0.2612089216709137,-1.5170644521713257,1.2717938423156738,0.1408756524324417,-0.30095240473747253
DirectPBLN082,1.0492260456085205,1.76106595993042,0.09538614749908447,-0.36346006393432617,0.18323510885238647,-1.8624154329299927,-0.5033712387084961,-0.8950820565223694,0.9900490641593933,-0.2374143749475479,-0.15483441948890686,1.152390956878662,-0.7669685482978821,0.3620716631412506,0.8637612462043762
DirectPT18m110,0.08107379078865051,-0.4424149990081787,-0.6145244836807251,1.0160127878189087,-0.4260701537132263,-0.015114180743694305,-0.18307729065418243,1.2053946256637573,-0.11011037230491638,0.4049147665500641,0.6413856148719788,-0.8292611837387085,0.7991421818733215,0.7451643943786621,0.3976963758468628
DirectPT06m142,-0.6859948039054871,-0.7966046333312988,-0.166736900806427,-1.0923651456832886,0.3037296235561371,-0.8515962958335876,-0.30163031816482544,-0.12921959161758423,0.8993054628372192,-1.7066137790679932,-0.6336477398872375,0.9071826934814453,-0.8340791463851929,0.2538686692714691,-1.7705837488174438
DirectPBLN272,0.5970324277877808,1.618912696838379,0.655764102935791,-0.7046741843223572,-1.6773114204406738,0.6530131697654724,0.004244936164468527,0.08120103180408478,1.1339898109436035,0.9972104430198669,1.0120775699615479,0.21167100965976715,-0.12798112630844116,-1.5722635984420776,-1.268004298210144
DirectPT06m185,-0.6801233291625977,0.10085924714803696,-0.20968776941299438,0.7542716860771179,-0.876072883605957,-0.8611648678779602,0.49343106150627136,-0.3020305037498474,-0.8824193477630615,0.6334031224250793,0.082341268658638,1.067326307296753,-0.10449683666229248,-0.22717274725437164,0.4488758146762848
DirectPT18m336,1.2028614282608032,0.6943380832672119,0.1555238962173462,-0.3115554451942444,0.7425429224967957,-0.7149320840835571,0.3112163543701172,1.1802124977111816,-1.033126711845398,0.2823602259159088,-0.7867485880851746,0.9222266674041748,0.30218377709388733,0.4671846032142639,-0.9957150816917419
DirectPBLN007,-0.1808910220861435,-0.3636947572231293,-1.5891698598861694,0.21917980909347534,1.1385115385055542,0.2293165624141693,-0.08720902353525162,-1.1717348098754883,-0.28730982542037964,-1.391736626625061,0.7620232701301575,-1.2682652473449707,0.5480723977088928,0.37880218029022217,1.3528941869735718
DirectPT18m354,-1.631111741065979,-0.5212976336479187,0.5712202191352844,1.2090778350830078,-0.05695804953575134,0.14767302572727203,1.1281139850616455,-0.8720943927764893,0.9693766832351685,-0.5962972044944763,-0.0016906056553125381,-0.11044485867023468,-0.6916552186012268,-0.4898875057697296,0.022244440391659737
DirectPBLN316,0.5389807820320129,0.5535584092140198,0.7715889811515808,1.119177222251892,-0.02950463443994522,0.21556594967842102,-0.5613430738449097,0.6031650900840759,0.3739425539970398,-0.3266587257385254,-1.327776551246643,-0.05044727772474289,-0.7318636775016785,-1.4596184492111206,0.21075326204299927
DirectPT06m157,0.4455912411212921,-1.0266177654266357,0.0340903215110302,-0.786696195602417,-1.5902972221374512,0.8612930178642273,-0.4114072918891907,-0.13233411312103271,-1.170534610748291,0.5013653039932251,1.1484107971191406,0.13232631981372833,0.20149660110473633,0.11057284474372864,1.194386601448059
DirectPT06m258,-1.0278044939041138,1.622333288192749,-0.0699789822101593,1.5627689361572266,0.9483065605163574,-1.0954995155334473,0.0592593252658844,-0.5371907949447632,-0.5633289217948914,-0.11517065763473511,-0.43722283840179443,-0.6643261909484863,-0.20392051339149475,-0.8899598121643066,1.2604491710662842
DirectPBLN350,0.5757209658622742,0.39031970500946045,-0.02421443909406662,0.8551329374313354,1.507411003112793,-0.40548577904701233,-1.171555995941162,0.4688991606235504,1.3772462606430054,0.04680933058261871,1.6093844175338745,-0.2879889905452728,1.6045701503753662,-1.8034095764160156,0.03162915259599686
DirectPT06m027,-0.46885406970977783,-0.3666744530200958,0.045776356011629105,1.3552706241607666,2.623743772506714,0.6228072643280029,-0.03359081596136093,-0.18549266457557678,0.9432187676429749,0.5834086537361145,-0.5875701904296875,-0.8307392001152039,0.3074163794517517,-1.6602420806884766,-0.2750742435455322
DirectPT06m073,0.4517788589000702,0.7391765117645264,0.22845619916915894,0.0037423023022711277,-0.22728928923606873,-0.7541887164115906,-0.2925727367401123,-0.3309790790081024,-0.29187700152397156,-0.5951517224311829,1.156938910484314,0.7069023847579956,0.5773008465766907,-1.2217774391174316,1.583396553993225
DirectPT18m327,-1.4716689586639404,1.2964394092559814,0.3969770669937134,0.8167449831962585,-0.32455557584762573,0.8684030771255493,-0.5190118551254272,0.2504693865776062,-1.3327052593231201,0.30789467692375183,0.367514431476593,1.5523391962051392,0.32081353664398193,-0.31928104162216187,-0.48105114698410034
DirectPT06m037,0.06527262181043625,0.48122286796569824,0.45738744735717773,1.5124446153640747,1.117919921875,0.41277948021888733,0.6096685528755188,0.3793714940547943,0.16544686257839203,1.1072012186050415,0.7157287001609802,-0.05236569792032242,-0.6679449081420898,-0.07505018264055252,-0.3473777770996094
DirectPT06m329,-1.522801399230957,-0.6380124092102051,0.29072678089141846,-0.2445870339870453,0.6028870940208435,-0.7846623063087463,-0.7256128191947937,-1.1829050779342651,-0.6805320978164673,-0.2497098445892334,-0.06442630290985107,0.9820897579193115,0.9582879543304443,0.18090036511421204,0.23071540892124176
DirectPT06m131,0.27111953496932983,2.4465324878692627,-0.8010111451148987,-0.9796068668365479,-0.22250357270240784,-0.1597677767276764,0.8473882675170898,2.0263516902923584,-0.9027475118637085,0.37624698877334595,-0.5229763388633728,0.34598299860954285,0.10623469948768616,-0.3623490035533905,1.1105847358703613
DirectPT06m299,-0.918676495552063,1.6406428813934326,-1.151395320892334,0.172245591878891,-0.09634152054786682,-0.993979275226593,0.16446587443351746,0.44856715202331543,0.1267092376947403,-1.2859617471694946,1.3016952276229858,-0.1990462690591812,1.5874605178833008,0.4683648943901062,-0.07009205222129822
DirectPBLN251,0.7000373601913452,-0.576135516166687,0.12670138478279114,-0.08113394677639008,-0.8730777502059937,-0.34384170174598694,1.031053066253662,0.27563485503196716,-0.39311474561691284,-1.3180540800094604,-2.0741124153137207,1.2371107339859009,-0.38843873143196106,0.8199087381362915,-0.7253694534301758
DirectPT18m189,-0.7870573401451111,-0.12650181353092194,-0.28387561440467834,2.6481826305389404,0.0659492239356041,-0.568049430847168,0.23343104124069214,-1.153131365776062,0.21681149303913116,-0.17076170444488525,0.48511818051338196,-0.24444133043289185,0.32043933868408203,0.13289912045001984,-1.6234418153762817
DirectPBLN374,-0.7404212951660156,-0.08095326274633408,-0.796464741230011,-0.880704939365387,-0.8883476257324219,0.9243559837341309,1.1966232061386108,0.8994522094726562,-0.47777265310287476,0.08532118797302246,0.38789913058280945,-0.35245880484580994,-0.6550320386886597,-0.19123832881450653,-1.298604130744934
DirectPBLN314,0.46688997745513916,0.23491361737251282,-1.2843509912490845,-0.040623195469379425,0.3731798231601715,0.8365811109542847,2.1600873470306396,1.0555074214935303,-0.27277806401252747,1.505041480064392,0.015413826331496239,-0.06611920893192291,0.39954400062561035,-0.7173619270324707,0.5401386618614197
DirectPT06m285,-0.5150828957557678,-1.6513290405273438,-0.5601881742477417,0.06041955575346947,-1.6459507942199707,0.28640273213386536,1.2091090679168701,-0.14434367418289185,0.4091480076313019,-0.4564027488231659,-0.4031349718570709,-1.4096198081970215,-0.03680427372455597,1.6084685325622559,0.7696537971496582
DirectPBLN325,-0.6351537704467773,-0.27402424812316895,-1.1075677871704102,0.7871279120445251,-0.6343576908111572,-1.293391227722168,1.5347847938537598,-0.6112940907478333,0.126625657081604,0.6572616696357727,-0.41237688064575195,-0.40878358483314514,0.7786168456077576,-0.8052137494087219,0.36436018347740173
DirectPT06m119,0.030184093862771988,-0.9566883444786072,-0.9254887104034424,-1.276513695716858,-1.202319860458374,0.03896824270486832,0.09652727842330933,-0.8583316206932068,1.0921357870101929,-1.0470333099365234,-1.2377068996429443,-0.10864268988370895,0.10549084097146988,-1.3857886791229248,-0.6368691921234131
DirectPT18m293,-0.02465464547276497,1.0416638851165771,0.01156623661518097,-1.37703275680542,0.38644129037857056,0.3920537829399109,0.6001232862472534,-0.8244308829307556,0.17355850338935852,0.15887197852134705,-1.161836862564087,0.5703223943710327,-0.17665646970272064,0.05346670746803284,1.5568369626998901
DirectPBLN296,0.41105616092681885,-0.29039549827575684,0.6092128753662109,0.24831624329090118,0.692779541015625,-0.40937164425849915,-0.0848497599363327,-0.4908064305782318,0.09727388620376587,1.419378638267517,-0.8886606693267822,1.4777240753173828,-0.24005170166492462,-0.6371144652366638,1.0144457817077637
DirectPBLN247,-0.1936483085155487,-1.0223405361175537,2.216614246368408,0.6418436765670776,0.24556700885295868,0.6293545365333557,0.12787652015686035,-0.20221614837646484,-0.03883051499724388,0.9954946041107178,-0.29395952820777893,-0.5842121839523315,0.6013960838317871,0.033529605716466904,0.7788591384887695
DirectPT18m034,-1.5086817741394043,1.7830793857574463,1.3812942504882812,-0.08091321587562561,0.45333003997802734,0.3992083966732025,-0.4950660467147827,-0.7164219617843628,-1.8353185653686523,-0.3802146315574646,0.0315239317715168,-0.05870173126459122,-0.044448696076869965,0.025433966889977455,0.9627929925918579
DirectPBLN004,0.2813972532749176,-1.0160555839538574,-0.758933961391449,0.7975295782089233,0.10838273167610168,0.601498007774353,-0.3447054624557495,-2.011995315551758,-1.4262099266052246,-2.004770040512085,0.4478108882904053,0.2305741012096405,1.3696444034576416,-0.37762027978897095,0.8763742446899414
DirectPT18m091,0.6434845924377441,0.18357795476913452,1.0892044305801392,-0.5084452033042908,0.5787398219108582,0.05970076099038124,-0.7422583699226379,-1.033048152923584,0.10236121714115143,0.3386114835739136,0.5518023371696472,-0.759560763835907,0.19001860916614532,0.9290172457695007,0.19456316530704498
