# Constructed from biom file
#OTU ID	BS050MB-SALIVA-T3-rep-1	BS051KS-SALIVA-T3-rep-1	BS052YA-SALIVA-T3-rep-1	BS053AS-SALIVA-T3-rep-1	BS054EA-SALIVA-T3-rep-1	BS055ND-SALIVA-T3-rep-1	BS056SD-SALIVA-T3-rep-1	H269VS-SALIVA-T3-rep-1	H270IC-SALIVA-T3-rep-1	H271ES-SALIVA-T3-rep-1	H272EC-SALIVA-T3-rep-1	H276MO-SALIVA-T3-rep-1	H279NE-SALIVA-T3-rep-1	H284OS-SALIVA-T2-rep-1	H284OS-SALIVA-T3-rep-1	H284OS-STOOL-T3-rep-2	H285CM-SALIVA-T2-rep-1	H286AA-SALIVA-T2-rep-1	H287LK-SALIVA-T2-rep-1	H287LK-SALIVA-T3-rep-1	taxonomy
7ba2e4e44a0dcced85444f114f261a6a	0.0	0.0	500.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__
9ed226f865ac87012d7322a9046445cd	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	507.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
dd240a6f13689dcdaf828f5a8ef50c95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	373.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
6413002983aaa3dbdec0b7b89a606652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	643.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
50aaa609cc52e6ba8907f5f7a10c8a06	0.0	0.0	0.0	28.0	275.0	82.0	18.0	0.0	34.0	24.0	0.0	100.0	0.0	0.0	7.0	0.0	38.0	7.0	0.0	27.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus
09a08425737ceb75ecb1b9c37e9783cc	0.0	7.0	0.0	0.0	0.0	28.0	15.0	0.0	133.0	0.0	7.0	184.0	0.0	109.0	0.0	0.0	115.0	9.0	23.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__
7da1910917abe6e0f8d18649ccdcc072	0.0	0.0	553.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum
1bc0488d9ed9b176535d36b8d552e373	0.0	8.0	77.0	34.0	21.0	24.0	106.0	0.0	25.0	0.0	0.0	17.0	10.0	186.0	68.0	0.0	0.0	0.0	44.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus
7fe8792c2226bef912f852d0bf57532d	0.0	0.0	39.0	7.0	27.0	80.0	0.0	2.0	16.0	16.0	14.0	360.0	0.0	31.0	0.0	0.0	0.0	0.0	16.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__socranskii
52fd17e1c5307185157f7657cb8d7853	12.0	0.0	7.0	11.0	0.0	0.0	0.0	0.0	449.0	32.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	17.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae
c17666928ec40192aca6fc37d02435ff	184.0	0.0	0.0	18.0	15.0	5.0	7.0	53.0	0.0	50.0	51.0	0.0	15.0	0.0	5.0	0.0	19.0	86.0	6.0	82.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
bf0bfeebb15bc2b3bffd4137567330ae	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	409.0	0.0	0.0	82.0	8.0	31.0	39.0	0.0	0.0	0.0	0.0	8.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Eikenella; s__
81929513f0c3f5df1ac15319a3ca4587	378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
7722df5d1325f5dde6a37610170d1d55	0.0	74.0	89.0	10.0	0.0	21.0	0.0	0.0	51.0	50.0	0.0	113.0	36.0	23.0	0.0	0.0	0.0	22.0	25.0	36.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__
5c50108fa9c063a7157ac7ca66a73e0f	68.0	0.0	0.0	10.0	30.0	0.0	0.0	0.0	0.0	0.0	75.0	9.0	145.0	16.0	13.0	0.0	0.0	58.0	36.0	78.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
8e9c524ba8e1b865776199d812ea426e	118.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	133.0	32.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	49.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
27b30bdc01dc0af7a98b09a8f8ff2ed6	479.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae
c5dd7b3b717f528d8188967e7da32f42	0.0	139.0	21.0	0.0	33.0	0.0	0.0	0.0	51.0	131.0	0.0	37.0	0.0	0.0	0.0	0.0	13.0	0.0	78.0	28.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
dff832ba8225d1b01bab1e9d93f25011	0.0	20.0	158.0	3.0	0.0	27.0	0.0	0.0	6.0	8.0	4.0	295.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
b3b7de25c584f6be3e7b8980a4c49cf8	12.0	0.0	10.0	18.0	0.0	27.0	43.0	0.0	9.0	65.0	7.0	13.0	0.0	0.0	0.0	0.0	237.0	43.0	10.0	11.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__
60ac1898091f0c3f570e95f019eff433	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	495.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__clostridioforme
51c23577d75fbb80db0f4a8545d13db5	0.0	0.0	0.0	0.0	0.0	499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__oralis
bfc3c4ce1faddd55711a5cc1fc27fee5	44.0	0.0	0.0	71.0	20.0	0.0	15.0	4.0	0.0	19.0	23.0	6.0	25.0	71.0	20.0	0.0	0.0	28.0	80.0	62.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
362c605f40663969cb21fda1d31f48fc	0.0	148.0	39.0	7.0	8.0	0.0	3.0	0.0	24.0	4.0	16.0	0.0	0.0	98.0	99.0	0.0	5.0	0.0	36.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
06d0de66e95909d0104f957bd278e2dd	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
f1ef5d2cdc8f993aed6a035a5286c0eb	0.0	0.0	0.0	0.0	0.0	103.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	132.0	0.0	0.0	229.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
194dea86e626a98c858b6043b257db7c	0.0	4.0	0.0	2.0	0.0	51.0	10.0	9.0	13.0	10.0	0.0	314.0	12.0	0.0	10.0	0.0	0.0	18.0	3.0	21.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
361bba9ab23dab154e0c45cc6481b645	21.0	0.0	38.0	4.0	12.0	19.0	23.0	24.0	162.0	29.0	0.0	6.0	0.0	24.0	0.0	0.0	75.0	15.0	11.0	12.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__
cd6a4665503a8841712c7e1884c00970	11.0	0.0	26.0	41.0	13.0	0.0	0.0	20.0	75.0	32.0	0.0	137.0	0.0	31.0	15.0	0.0	58.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__
b3fb3a5cddd31cfce4bb9935b28980d1	10.0	0.0	6.0	31.0	45.0	53.0	98.0	0.0	51.0	17.0	14.0	22.0	9.0	53.0	17.0	0.0	0.0	10.0	23.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
24ddbc6dbe0427a16add84df6807ece5	32.0	0.0	21.0	0.0	16.0	142.0	11.0	0.0	159.0	43.0	8.0	0.0	0.0	8.0	0.0	0.0	12.0	0.0	5.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__aeria
b842ebe51f833046bd0216e235e304e3	0.0	0.0	0.0	7.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
5bb35cfbcfb99b28d6364eaf636ff57d	0.0	0.0	62.0	0.0	6.0	113.0	73.0	0.0	17.0	7.0	9.0	135.0	14.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__
a4860594c3ea80904b472c3155529cc6	0.0	6.0	20.0	0.0	9.0	167.0	30.0	0.0	13.0	0.0	0.0	193.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__
2582b0b4065bbbe8067860151fddf908	0.0	0.0	0.0	41.0	6.0	0.0	0.0	0.0	42.0	0.0	46.0	0.0	12.0	0.0	26.0	0.0	149.0	81.0	31.0	8.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae
db75317e10180ff687711d079a2740d5	0.0	0.0	204.0	0.0	77.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	24.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
a4a4532e463db6ef2066152c13481707	0.0	0.0	10.0	36.0	15.0	4.0	6.0	16.0	9.0	11.0	21.0	34.0	0.0	20.0	10.0	0.0	136.0	29.0	23.0	51.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
9e7397a7f89ebcb8dd7b41558feb71c9	0.0	0.0	71.0	0.0	14.0	0.0	0.0	4.0	29.0	15.0	0.0	5.0	0.0	211.0	18.0	0.0	14.0	7.0	33.0	9.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__
11377c77b98b930ff4b24e6edadeeed2	0.0	64.0	0.0	0.0	24.0	107.0	25.0	37.0	0.0	30.0	0.0	25.0	14.0	0.0	0.0	0.0	0.0	31.0	24.0	48.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__noxia
dcbc2dc05669514e0788241817680b71	0.0	0.0	0.0	0.0	0.0	296.0	0.0	0.0	5.0	7.0	49.0	0.0	0.0	54.0	0.0	0.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
fc8e524cd21354752d4551f913ec8a15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	404.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
61f48cfae9b6dc869c62233dccbe955e	0.0	0.0	30.0	0.0	0.0	0.0	0.0	29.0	35.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	4.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens
bcf16955ec989a97fc0815f018590e12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	85.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula
d944b26d816924f94f3dc36c00a71bf1	0.0	0.0	58.0	0.0	220.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	11.0	8.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
af6482e40875709d19fa378482ce0fc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__
153ae75a00173e1261fde3e583b962c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__
b0e8801c8abd6938ef752b065ed61ddd	14.0	0.0	0.0	11.0	0.0	37.0	0.0	0.0	0.0	0.0	63.0	66.0	0.0	62.0	25.0	0.0	28.0	35.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__noxia
00f9f320e059cf6712c89c28b695b1c4	0.0	3.0	14.0	26.0	4.0	37.0	6.0	0.0	100.0	24.0	0.0	13.0	0.0	10.0	21.0	0.0	75.0	7.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__
244833cd709e8d59684a3be942691568	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	56.0	36.0	88.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
0733a7be5a100a49c36f223580c1068d	0.0	89.0	0.0	0.0	41.0	13.0	36.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
438c7fd07adaab519d9a7859223ff3c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
0554e44a8fb013ee67822a4af0668feb	0.0	0.0	5.0	43.0	0.0	0.0	0.0	139.0	23.0	21.0	14.0	0.0	13.0	0.0	9.0	0.0	52.0	5.0	5.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
9f9b6ae515709e0fc94fadd3ced20afe	15.0	0.0	8.0	16.0	6.0	4.0	6.0	8.0	0.0	46.0	32.0	16.0	6.0	19.0	6.0	0.0	5.0	19.0	12.0	101.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
02c19686bf78d1ed9538cd310247886c	0.0	0.0	304.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
fc1b05a66eface5b297aad0fb93ea77f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	14.0	88.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
09736ca761063e2944fb857ec642ddf9	0.0	0.0	12.0	26.0	0.0	0.0	0.0	28.0	21.0	0.0	15.0	0.0	0.0	0.0	6.0	0.0	188.0	16.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
3bb9760fbc8a04e7940f48676d1abb9f	85.0	51.0	0.0	0.0	0.0	38.0	19.0	12.0	0.0	28.0	0.0	35.0	0.0	0.0	0.0	0.0	11.0	0.0	23.0	8.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
d3c3c5d27fb3f30a96d0a7f91fdd26b5	3.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	161.0	26.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
9b9879d7d3422dc07d29b64ee07c1027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
bc85088b630b4d7ec977bcf6fb81c8c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas
cff627ca7f43014a3fe7f0afeca293ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
b1ea23b280f6bb3f423178960c67950d	0.0	0.0	0.0	121.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa
cf144e91eeabd3db19af9d6d23d58b6c	5.0	0.0	55.0	3.0	19.0	18.0	8.0	3.0	40.0	11.0	15.0	113.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter
ca549d93c8d2b77a0624e79d161c888f	0.0	0.0	26.0	0.0	13.0	9.0	0.0	0.0	0.0	7.0	10.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
0fb0cc1875b1789ca5a87a6016a614c3	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	51.0	74.0	0.0	0.0	0.0	9.0	0.0	0.0	70.0	0.0	52.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
36720446d651687f8571aab04af1ce50	0.0	32.0	0.0	0.0	0.0	10.0	23.0	0.0	0.0	18.0	0.0	134.0	29.0	25.0	0.0	0.0	0.0	18.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
029da4f9f35b3f971192d4274037ad36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
34368136fa1d5cb83f25b9364370a08a	0.0	0.0	4.0	2.0	12.0	100.0	2.0	0.0	19.0	0.0	4.0	116.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
c13526b16b7c22f9a0539ce7d5436c77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
8ba0b5b0fdc893469c04644581b90def	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	115.0	36.0	0.0	53.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Eikenella; s__
96df0c8128d9085ef90fdab221795f59	15.0	3.0	0.0	14.0	10.0	28.0	37.0	0.0	0.0	68.0	0.0	12.0	7.0	0.0	0.0	0.0	4.0	23.0	7.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__
4ad243e9569efabb1b16bc255797e866	0.0	0.0	0.0	0.0	38.0	23.0	0.0	0.0	10.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__
4f1330365ef7fd57cb4686ae641023fd	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
b28de38beb47d4b5e6539e6bb826e6fa	0.0	0.0	59.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae
21b175dee0d736813653ac8ace8eb2f1	0.0	5.0	37.0	3.0	3.0	28.0	8.0	3.0	13.0	0.0	0.0	87.0	0.0	10.0	5.0	0.0	0.0	8.0	16.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
6d90a2e7a8eacba44b1492a57b8f907f	0.0	0.0	0.0	6.0	0.0	11.0	8.0	0.0	0.0	11.0	6.0	181.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__
273f9d036a37197d85057f9255a130f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__
199efb52f486a65dc1fb4510dba6e3fc	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens
78fa6815307134481757f0c8b3f167bc	0.0	0.0	73.0	0.0	0.0	41.0	43.0	0.0	0.0	0.0	0.0	46.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
62447690cbca93a16de57459c8123304	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
e017bf8cdbe500142f776e0ab0c7cbd2	0.0	13.0	0.0	43.0	0.0	27.0	22.0	0.0	0.0	0.0	0.0	30.0	0.0	72.0	11.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
157646422453e679814c33ee96cfc476	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4c2463dbfd5dbced5506ad459baa5a10	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
